device,sm,M,N,K,kernel,ms,tflops,pct_of_cublas,max_abs_err
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,naive,0.058,4.65,296.9,8.11e-06
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,tiled,0.049,5.44,347.6,8.11e-06
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,wmma,0.016,16.36,1045.1,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas,0.171,1.57,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas_tc,0.008,33.57,2144.1,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,naive,0.362,5.93,57.1,1.53e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,tiled,0.278,7.71,74.3,1.53e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,wmma,0.055,38.73,373.0,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas,0.207,10.38,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas_tc,0.015,141.70,1364.7,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,naive,2.742,6.27,16.8,4.2e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,tiled,2.006,8.56,23.0,4.2e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,wmma,0.250,68.64,184.4,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas,0.462,37.22,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas_tc,0.080,215.74,579.6,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,naive,23.394,5.88,11.0,0.000105
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,tiled,16.608,8.28,15.5,0.000105
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,wmma,1.426,96.35,180.0,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas,2.568,53.51,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tc,0.579,237.36,443.6,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,naive,231.985,4.74,8.7,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,tiled,152.604,7.20,13.2,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,wmma,10.703,102.73,187.9,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas,20.115,54.66,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tc,4.813,228.45,417.9,0.0112
