device,sm,M,N,K,kernel,ms,tflops,pct_of_cublas,max_abs_err
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,naive,0.058,4.66,322.6,8.11e-06
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,tiled,0.049,5.44,376.9,8.11e-06
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,wmma,0.017,16.24,1124.9,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas,0.186,1.44,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas_tf32,0.010,28.02,1940.5,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas_tc,0.008,33.34,2309.2,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,naive,0.363,5.92,57.6,1.53e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,tiled,0.279,7.70,74.9,1.53e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,wmma,0.055,38.70,376.8,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas,0.209,10.27,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas_tf32,0.024,89.74,873.6,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas_tc,0.016,137.10,1334.6,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,naive,2.723,6.31,17.7,4.2e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,tiled,2.013,8.53,24.0,4.2e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,wmma,0.250,68.65,192.9,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas,0.483,35.58,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas_tf32,0.131,131.28,369.0,0.00579
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas_tc,0.080,215.73,606.3,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,naive,23.162,5.93,12.4,0.000105
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,tiled,16.653,8.25,17.3,0.000105
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,wmma,1.427,96.31,201.7,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas,2.878,47.76,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tf32,0.937,146.71,307.2,0.00765
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tc,0.577,238.17,498.7,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,naive,231.182,4.76,8.7,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,tiled,151.040,7.28,13.3,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,wmma,10.624,103.49,188.7,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas,20.049,54.84,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tf32,7.202,152.67,278.4,0.0113
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tc,4.798,229.18,417.9,0.0112
