device,sm,M,N,K,kernel,ms,tflops,pct_of_cublas,max_abs_err
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,naive,0.058,4.65,55.6,8.11e-06
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,tiled,0.049,5.44,65.1,8.11e-06
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,wmma,0.017,16.23,194.4,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_base,0.075,3.56,42.6,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_swizzle,0.062,4.36,52.2,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_vec,0.019,14.47,173.3,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_pipe,0.018,14.80,177.3,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_warptile,0.018,14.59,174.7,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_fp8,0.010,25.81,309.2,0.283
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_fp4,0.010,26.12,312.9,1.16
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_mxfp4,0.006,42.73,511.9,1.16
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas,0.032,8.35,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas_tf32,0.010,27.79,332.8,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublas_tc,0.008,33.66,403.2,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublaslt_fp8,0.007,36.02,431.4,0.283
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,naive,0.366,5.87,15.0,1.53e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,tiled,0.278,7.71,19.7,1.53e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,wmma,0.055,38.73,98.8,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_base,0.147,14.57,37.1,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_swizzle,0.120,17.96,45.8,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_vec,0.033,65.16,166.2,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_pipe,0.031,69.24,176.6,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_warptile,0.031,69.45,177.1,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_fp8,0.017,129.73,330.9,0.439
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_fp4,0.017,129.25,329.6,1.87
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_mxfp4,0.010,205.79,524.8,1.87
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas,0.055,39.21,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas_tf32,0.024,90.69,231.3,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublas_tc,0.016,133.76,341.1,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublaslt_fp8,0.009,230.93,589.0,0.439
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,naive,2.782,6.17,11.7,4.2e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,tiled,2.007,8.56,16.3,4.2e-05
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,wmma,0.251,68.57,130.5,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_base,0.365,47.01,89.5,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_swizzle,0.251,68.54,130.4,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_vec,0.125,137.14,260.9,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_pipe,0.121,141.42,269.1,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_warptile,0.085,200.96,382.4,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_fp8,0.048,357.34,680.0,0.641
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_fp4,0.047,361.75,688.3,2.77
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_mxfp4,0.027,638.75,1215.4,2.77
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas,0.327,52.55,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas_tf32,0.133,128.82,245.1,0.00579
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublas_tc,0.080,213.61,406.5,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublaslt_fp8,0.048,354.89,675.3,0.641
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,naive,24.039,5.72,10.2,0.000105
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,tiled,16.564,8.30,14.8,0.000105
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,wmma,1.430,96.11,171.2,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_base,2.168,63.40,112.9,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_swizzle,1.724,79.71,142.0,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_vec,0.771,178.28,317.5,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_pipe,0.754,182.27,324.6,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_warptile,0.569,241.40,429.9,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_fp8,0.302,454.64,809.7,0.914
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_fp4,0.288,477.70,850.8,4.01
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_mxfp4,0.156,880.39,1568.0,4.01
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas,2.448,56.15,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tf32,0.952,144.40,257.2,0.00765
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tc,0.585,235.13,418.8,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublaslt_fp8,0.266,516.97,920.7,0.914
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,naive,237.279,4.63,8.6,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,tiled,157.390,6.99,12.9,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,wmma,10.974,100.20,185.0,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_base,23.214,47.36,87.4,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_swizzle,18.867,58.28,107.6,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_vec,6.746,162.99,300.9,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_pipe,6.268,175.41,323.9,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_warptile,4.611,238.47,440.3,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_fp8,2.190,501.99,926.8,1.4
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_fp4,2.124,517.60,955.6,5.97
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_mxfp4,1.137,966.69,1784.7,5.97
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas,20.300,54.16,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tf32,7.306,150.50,277.9,0.0113
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tc,4.870,225.75,416.8,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublaslt_fp8,1.992,552.00,1019.1,1.4
"NVIDIA H100 80GB HBM3",90,512,512,512,naive,0.058,4.61,838.0,8.58e-06
"NVIDIA H100 80GB HBM3",90,512,512,512,tiled,0.033,8.10,1474.7,8.58e-06
"NVIDIA H100 80GB HBM3",90,512,512,512,wmma,0.027,10.04,1826.6,0.00254
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas,0.488,0.55,100.0,0
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas_tf32,0.009,29.36,5342.9,0.00254
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas_tc,0.009,31.48,5727.9,0.00254
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,naive,0.418,5.13,124.3,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,tiled,0.236,9.11,220.6,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,wmma,0.081,26.53,642.8,0.00376
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas,0.520,4.13,100.0,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas_tf32,0.017,127.49,3088.9,0.00376
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas_tc,0.012,178.01,4312.9,0.00376
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,naive,3.111,5.52,25.2,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,tiled,1.849,9.29,42.4,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,wmma,0.304,56.57,258.1,0.00578
